'Alt','Press','Temp','Health'
0.408156,101619.5,25.72,1
0.02176832,101624,25.73,1
0.04353664,101623.7,25.73,1
0.1605414,101622.4,25.73,1
0.1768676,101622.2,25.73,1
0.2312884,101621.5,25.73,1
0.07891016,101623.3,25.74,1
0.3156407,101620.5,25.74,1
0.1659835,101622.3,25.74,1
0.05714184,101623.6,25.75,1
0.1687045,101622.3,25.75,1
0.1251678,101622.8,25.75,1
0.1306099,101622.7,25.75,1
0.201357,101621.9,25.75,1
0.09523641,101623.1,25.76,1
-0.01632624,101624.4,25.76,1
0.2176832,101621.7,25.76,1
0.2639409,101621.1,25.76,1
0.2938724,101620.8,25.76,1
0.2584988,101621.2,25.77,1
0.06802601,101623.4,25.77,1
0.1197258,101622.8,25.77,1
0.1850307,101622.1,25.77,1
0.3782246,101619.8,25.77,1
0.06258392,101623.5,25.77,1
0.2149622,101621.7,25.78,1
0.1387731,101622.6,25.78,1
0.1142837,101622.9,25.78,1
0.1687045,101622.3,25.78,1
0.07891016,101623.3,25.78,1
0.2993144,101620.7,25.79,1
0.2584988,101621.2,25.79,1
0.3047565,101620.7,25.79,1
0.2204043,101621.7,25.79,1
0.3564563,101620.1,25.79,1
0.08163121,101623.3,25.8,1
0.1224468,101622.8,25.8,1
0.3319669,101620.3,25.8,1
0.08707329,101623.2,25.8,1
0.1931939,101622,25.81,1
0.1197258,101622.8,25.81,1
0.2067991,101621.8,25.81,1
0.2176832,101621.7,25.81,1
0.2612199,101621.2,25.81,1
0.2394515,101621.4,25.81,1
0.06530496,101623.5,25.82,1
0.2557778,101621.3,25.82,1
0.2095201,101621.8,25.82,1
0.1741466,101622.2,25.82,1
0.2584988,101621.2,25.83,1
0.1659835,101622.3,25.83,1
0.1170047,101622.9,25.83,1
0.34013,101620.3,25.83,1
0.1578203,101622.4,25.83,1
-0.05442081,101624.9,25.84,1
0.1714255,101622.2,25.84,1
0.1877518,101622,25.84,1
0.1877518,101622,25.84,1
0.2258464,101621.6,25.84,1
0.2231253,101621.6,25.85,1
0.3673404,101619.9,25.84,1
0.07891016,101623.3,25.85,1
0.2176832,101621.7,25.85,1
0.2829882,101620.9,25.85,1
0.1877518,101622,25.86,1
0.05714184,101623.6,25.86,1
0.2965934,101620.8,25.86,1
0.1632624,101622.3,25.86,1
0.1578203,101622.4,25.86,1
0.1306099,101622.7,25.87,1
0.1088416,101623,25.87,1
0.05169977,101623.6,25.87,1
0.3918298,101619.6,25.87,1
0.2938724,101620.8,25.87,1
0.2993144,101620.7,25.88,1
0.2312884,101621.5,25.88,1
0.1033995,101623,25.88,1
0.1659835,101622.3,25.88,1
0.2612199,101621.2,25.88,1
0.2367305,101621.5,25.89,1
0.3238038,101620.4,25.88,1
0.2612199,101621.2,25.88,1
0.2448936,101621.4,25.89,1
0.2421726,101621.4,25.9,1
0.3074776,101620.6,25.89,1
0.05442081,101623.6,25.9,1
0.1469362,101622.5,25.9,1
0.201357,101621.9,25.9,1
0.2612199,101621.2,25.9,1
0.1088416,101623,25.9,1
0.2231253,101621.6,25.9,1
0.2802671,101621,25.91,1
0.1006785,101623,25.91,1
-0.01632624,101624.4,25.92,1
0.3727825,101619.9,25.92,1
0.2176832,101621.7,25.91,1
0.3319669,101620.4,25.92,1
0.3482932,101620.2,25.92,1
0.1115627,101622.9,25.93,1
0.1931939,101622,25.93,1
0.1823097,101622.1,25.93,1
0.2639409,101621.2,25.93,1
0.1496572,101622.5,25.93,1
0.1823097,101622.1,25.93,1
0.1496572,101622.5,25.94,1
0.3591773,101620,25.94,1
0.1632624,101622.3,25.94,1
0.2612199,101621.2,25.94,1
0.3156407,101620.5,25.94,1
0.1306099,101622.7,25.94,1
0.06802601,101623.4,25.95,1
0.3618984,101620,25.95,1
0.1904728,101622,25.95,1
0.1850307,101622.1,25.95,1
0.3564563,101620,25.95,1
0.2993144,101620.7,25.95,1
0.4598558,101618.9,25.96,1
0.1632624,101622.3,25.96,1
0.2938724,101620.8,25.96,1
0.2095201,101621.8,25.96,1
0.1959149,101621.9,25.97,1
-0.01632624,101624.4,25.97,1
0.2857092,101620.9,25.97,1
0.02448936,101623.9,25.97,1
0.1306099,101622.7,25.98,1
0.2530567,101621.3,25.97,1
0.3129196,101620.6,25.98,1
0.272104,101621.1,25.98,1
0.1768676,101622.2,25.98,1
0.2911513,101620.8,25.98,1
0.405435,101619.5,25.99,1
0.2666619,101621.1,25.99,1
0.2938724,101620.8,25.99,1
0.1523783,101622.5,25.99,1
0.2911513,101620.8,25.99,1
0.3319669,101620.3,26,1
0.09795745,101623.1,26,1
0.1578203,101622.4,26,1
0.3755036,101619.9,26,1
0.2285674,101621.6,26,1
0.3945508,101619.6,26.01,1
0.272104,101621.1,26,1
0.2394515,101621.4,26.01,1
0.3618984,101620,26.01,1
0.2612199,101621.2,26.01,1
0.05714184,101623.6,26.01,1
0.2312884,101621.5,26.01,1
0.2584988,101621.2,26.02,1
0.1142837,101622.9,26.02,1
0.2993144,101620.7,26.03,1
0.08163121,101623.3,26.02,1
0.3101986,101620.6,26.02,1
0.1224468,101622.8,26.03,1
0.3047565,101620.7,26.03,1
0.2639409,101621.1,26.03,1
0.3346879,101620.3,26.03,1
0.2312884,101621.5,26.04,1
0.4979504,101618.4,26.03,1
0.2802671,101621,26.04,1
0.1877518,101622,26.04,1
0.3101986,101620.6,26.04,1
0.3292459,101620.4,26.04,1
0.1550993,101622.4,26.04,1
0.3863877,101619.7,26.04,1
0.3129196,101620.6,26.05,1
0.2231253,101621.6,26.05,1
0.1931939,101622,26.05,1
0.3646194,101620,26.05,1
0.2775461,101621,26.06,1
0.4299244,101619.2,26.06,1
0.2176832,101621.7,26.06,1
0.1714255,101622.2,26.06,1
0.2530567,101621.3,26.07,1
0.3183617,101620.5,26.07,1
0.1197258,101622.8,26.07,1
0.1877518,101622,26.07,1
0.3047565,101620.7,26.07,1
0.1986359,101621.9,26.07,1
0.06258392,101623.5,26.08,1
0.4489717,101619,26.08,1
0.2965934,101620.8,26.08,1
0.3265248,101620.4,26.08,1
0.1659835,101622.3,26.08,1
0.1632624,101622.3,26.09,1
0.3727825,101619.9,26.08,1
0.3101986,101620.6,26.09,1
0.1904728,101622,26.09,1
0.05714184,101623.5,26.09,1
0.07074705,101623.4,26.1,1
0.1442151,101622.5,26.1,1
0.3047565,101620.7,26.1,1
0.2176832,101621.7,26.11,1
0.1986359,101621.9,26.1,1
0.1469362,101622.5,26.1,1
0.08435225,101623.2,26.11,1
0.1959149,101622,26.11,1
0.1741466,101622.2,26.11,1
0.04897872,101623.7,26.11,1
0.1632624,101622.3,26.12,1
0.1115627,101622.9,26.11,1
0.1170047,101622.9,26.11,1
0.2258464,101621.6,26.12,1
0.3591773,101620,26.12,1
0.2965934,101620.8,26.12,1
0.1687045,101622.3,26.12,1
0.1605414,101622.4,26.13,1
0.3129196,101620.6,26.13,1
0.1741466,101622.2,26.13,1
0.1768676,101622.1,26.13,1
0.1523783,101622.5,26.13,1
0.2122411,101621.7,26.13,1
0.1278889,101622.8,26.14,1
0.2394515,101621.4,26.14,1
0.1006785,101623.1,26.14,1
0.04897872,101623.6,26.15,1
0.1714255,101622.2,26.15,1
0.133331,101622.7,26.15,1
0.2993144,101620.7,26.15,1
0.1061206,101623,26.15,1
0.04353664,101623.7,26.15,1
0.2775461,101621,26.16,1
0.08163121,101623.3,26.16,1
0.0272104,101623.9,26.16,1
0.08707329,101623.2,26.17,1
0.136052,101622.6,26.17,1
0.07074705,101623.4,26.17,1
0.272104,101621.1,26.17,1
0.02448936,101623.9,26.17,1
0.1306099,101622.7,26.17,1
-0.04353664,101624.7,26.17,1
0.05442081,101623.6,26.18,1
0.1959149,101621.9,26.18,1
0.03809457,101623.8,26.18,1
0.1904728,101622,26.18,1
0.1877518,101622,26.18,1
0.1550993,101622.4,26.18,1
0.2421726,101621.4,26.19,1
0.2993144,101620.7,26.19,1
0.3047565,101620.7,26.18,1
0.1904728,101622,26.19,1
0.1850307,101622.1,26.19,1
0.01904728,101624,26.2,1
0.3156407,101620.5,26.19,1
0.3129196,101620.6,26.2,1
0.1197258,101622.8,26.2,1
0.201357,101621.9,26.2,1
0.3183617,101620.5,26.21,1
0.133331,101622.7,26.21,1
0.2421726,101621.4,26.21,1
0.1931939,101622,26.21,1
0.05169977,101623.6,26.21,1
0.2149622,101621.7,26.21,1
0.2584988,101621.2,26.22,1
0.05714184,101623.6,26.22,1
0.1251678,101622.8,26.22,1
0.2775461,101621,26.22,1
0.1224468,101622.8,26.22,1
0.1904728,101622,26.22,1
0.07074705,101623.4,26.23,1
0.1986359,101621.9,26.23,1
0.05169977,101623.6,26.23,1
0.1006785,101623,26.23,1
0.1550993,101622.4,26.23,1
0.2204043,101621.7,26.23,1
0.1251678,101622.8,26.24,1
0.2503357,101621.3,26.24,1
0.1741466,101622.2,26.24,1
0.00272104,101624.2,26.24,1
0.1033995,101623,26.25,1
0.1197258,101622.8,26.25,1
0.1224468,101622.8,26.25,1
0.1986359,101621.9,26.25,1
0.3836667,101619.8,26.25,1
0.204078,101621.8,26.25,1
0.03809457,101623.8,26.26,1
0.2204043,101621.6,26.25,1
0.1714255,101622.2,26.26,1
0.07618913,101623.3,26.26,1
0.2612199,101621.2,26.26,1
0,101624.2,26.27,1
0.1224468,101622.8,26.27,1
0.1414941,101622.6,26.27,1
0.2231253,101621.6,26.27,1
0.1605414,101622.4,26.27,1
0.204078,101621.8,26.27,1
0.1469362,101622.5,26.27,1
-0.02176832,101624.5,26.28,1
0.07891016,101623.3,26.28,1
0.1823097,101622.1,26.28,1
0.05442081,101623.6,26.28,1
0.07074705,101623.4,26.29,1
0.0136052,101624.1,26.29,1
0.2312884,101621.5,26.29,1
0.08979433,101623.2,26.29,1
0.008163121,101624.1,26.29,1
0.02993144,101623.9,26.29,1
0.09251537,101623.1,26.3,1
0.1959149,101621.9,26.3,1
0.05714184,101623.6,26.3,1
0.1006785,101623,26.3,1
-0.05442081,101624.9,26.3,1
0.1714255,101622.2,26.3,1
0.1659835,101622.3,26.3,1
0.1550993,101622.4,26.31,1
0.2448936,101621.4,26.31,1
0.1605414,101622.4,26.31,1
0.1251678,101622.8,26.31,1
0.2204043,101621.6,26.31,1
0.2258464,101621.6,26.31,1
0.1251678,101622.8,26.32,1
0.2204043,101621.7,26.32,1
0.136052,101622.6,26.32,1
0.2204043,101621.6,26.32,1
0.1877518,101622,26.32,1
0.2176832,101621.7,26.32,1
0.0408156,101623.8,26.33,1
0.3428511,101620.2,26.33,1
0.1414941,101622.6,26.33,1
0.2476147,101621.3,26.33,1
0.1033995,101623,26.34,1
0.1768676,101622.2,26.34,1
0.201357,101621.9,26.34,1
0.02448936,101624,26.34,1
0.2285674,101621.6,26.34,1
0.3129196,101620.6,26.34,1
0.2204043,101621.6,26.34,1
0.1659835,101622.3,26.35,1
0.1115627,101622.9,26.35,1
0.1469362,101622.5,26.35,1
0.337409,101620.3,26.35,1
0.03809457,101623.8,26.36,1
-0.01632624,101624.4,26.36,1
0.0408156,101623.8,26.36,1
0.1904728,101622,26.36,1
0.1659835,101622.3,26.36,1
0.2367305,101621.5,26.37,1
0.008163121,101624.1,26.37,1
0.201357,101621.9,26.37,1
0.3020355,101620.7,26.37,1
0.1605414,101622.3,26.37,1
0.1469362,101622.5,26.38,1
0.3918298,101619.7,26.37,1
0.2530567,101621.3,26.38,1
0.07618913,101623.3,26.39,1
0.34013,101620.2,26.38,1
0.2666619,101621.1,26.38,1
0.3101986,101620.6,26.38,1
0.2448936,101621.4,26.39,1
0.2258464,101621.6,26.39,1
0.201357,101621.9,26.39,1
0.1469362,101622.5,26.39,1
0.1088416,101623,26.4,1
0.1387731,101622.6,26.39,1
0.1823097,101622.1,26.4,1
0.2884303,101620.9,26.4,1
0.2775461,101621,26.4,1
0.1387731,101622.6,26.4,1
0.2829882,101620.9,26.4,1
0.2993144,101620.7,26.4,1
0.2204043,101621.6,26.41,1
0.1387731,101622.6,26.41,1
0.1904728,101622,26.41,1
0.09523641,101623.1,26.41,1
0.2394515,101621.4,26.41,1
0.2258464,101621.6,26.42,1
0.4190402,101619.3,26.42,1
0.2612199,101621.2,26.42,1
0.1224468,101622.8,26.43,1
0.3646194,101620,26.42,1
0.2176832,101621.7,26.43,1
0.2993144,101620.7,26.43,1
0.3646194,101620,26.43,1
0.3918298,101619.6,26.43,1
0.3183617,101620.5,26.43,1
0.2367305,101621.5,26.43,1
0.1659835,101622.3,26.44,1
0.2448936,101621.4,26.44,1
0.3918298,101619.6,26.44,1
0.2258464,101621.6,26.44,1
0.4135981,101619.4,26.44,1
0.4489717,101619,26.44,1
0.2802671,101621,26.44,1
0.1986359,101621.9,26.45,1
0.3863877,101619.7,26.45,1
0.1904728,101622,26.45,1
0.201357,101621.9,26.45,1
0.3700615,101619.9,26.45,1
0.2067991,101621.8,26.45,1
0.2965934,101620.8,26.46,1
0.09251537,101623.1,26.47,1
0.337409,101620.3,26.46,1
0.1496572,101622.5,26.47,1
0.2584988,101621.2,26.46,1
0.2802671,101621,26.47,1
0.1714255,101622.2,26.47,1
0.3482932,101620.2,26.47,1
0.2829882,101620.9,26.47,1
0.2884303,101620.9,26.47,1
0.2802671,101621,26.47,1
0.2775461,101621,26.48,1
0.2122411,101621.8,26.48,1
0.1768676,101622.1,26.48,1
0.1931939,101622,26.48,1
0.1578203,101622.4,26.49,1
0.2775461,101621,26.49,1
0.2748251,101621,26.49,1
0.1823097,101622.1,26.49,0
0.1387731,101622.6,26.49,0
0.1578203,101622.4,26.5,0
0.1986359,101621.9,26.49,0
0.3129196,101620.6,26.5,0
0.1823097,101622.1,26.49,0
0.2666619,101621.1,26.5,0
0.3591773,101620,26.5,0
0.2421726,101621.4,26.5,0
0.1033995,101623,26.51,0
0.2857092,101620.9,26.5,0
0.3074776,101620.6,26.51,0
0.3482932,101620.2,26.51,0
0.2122411,101621.8,26.51,0
0.04353664,101623.7,26.52,0
0.3210827,101620.5,26.51,0
0.201357,101621.9,26.51,0
0.1496572,101622.5,26.52,0
0.2802671,101621,26.52,0
0.2149622,101621.7,26.52,0
0.2176832,101621.7,26.52,0
0.1442151,101622.6,26.53,0
0.2911513,101620.8,26.52,0
0.2503357,101621.3,26.53,0
0.2176832,101621.7,26.53,0
0.2503357,101621.3,26.53,0
0.3238038,101620.4,26.53,0
0.3673404,101619.9,26.53,0
0.1061206,101623,26.54,0
0.1142837,101622.9,26.54,0
0.2149622,101621.7,26.54,0
0.1061206,101623,26.54,0
0.2312884,101621.5,26.54,0
0.1768676,101622.2,26.55,0
0.2612199,101621.2,26.55,0
0.2067991,101621.8,26.55,0
0.2829882,101620.9,26.55,0
0.3428511,101620.2,26.55,0
0.1877518,101622,26.55,0
0.2857092,101620.9,26.56,0
0.1115627,101622.9,26.56,0
0.07074705,101623.4,26.56,0
0.2775461,101621,26.56,0
0.07618913,101623.4,26.56,0
0.06802601,101623.5,26.57,0
0.2204043,101621.7,26.57,0
0.204078,101621.8,26.57,0
0.2231253,101621.6,26.57,0
0.1632624,101622.3,26.57,0
0.2503357,101621.3,26.57,0
0.204078,101621.8,26.58,0
0.1605414,101622.4,26.58,0
0.2095201,101621.8,26.57,0
0.2067991,101621.8,26.58,0
0.2258464,101621.6,26.58,0
0.2176832,101621.7,26.59,0
0.2857092,101620.9,26.59,0
0.3428511,101620.2,26.58,0
0.3101986,101620.6,26.59,0
0.2829882,101620.9,26.58,0
0.1251678,101622.8,26.59,0
0.2258464,101621.6,26.59,0
0.3863877,101619.7,26.59,0
0.4625768,101618.8,26.59,0
0.2612199,101621.2,26.6,0
0.3346879,101620.3,26.6,0
0.2666619,101621.1,26.6,0
0.1605414,101622.4,26.6,0
0.1850307,101622.1,26.61,0
0.1931939,101622,26.61,0
0.2639409,101621.1,26.61,0
0.4163192,101619.4,26.61,0
0.3755036,101619.8,26.61,0
0.5333239,101618,26.61,0
0.1659835,101622.3,26.61,0
0.4108771,101619.4,26.62,0
0.405435,101619.5,26.62,0
0.3020355,101620.7,26.62,0
0.3918298,101619.7,26.62,0
0.272104,101621.1,26.62,0
0.405435,101619.5,26.63,0
0.4408085,101619.1,26.62,0
0.3618984,101620,26.63,0
0.3836667,101619.8,26.63,0
0.4435296,101619,26.63,0
0.3673404,101620,26.63,0
0.2204043,101621.6,26.63,0
0.201357,101621.9,26.64,0
0.2911513,101620.8,26.64,0
0.3238038,101620.4,26.64,0
0.3129196,101620.6,26.64,0
0.1904728,101622,26.64,0
0.2204043,101621.6,26.64,0
0.2258464,101621.6,26.65,0
0.2503357,101621.3,26.65,0
0.3047565,101620.7,26.65,0
0.3673404,101619.9,26.65,0
0.3809457,101619.8,26.65,0
0.09251537,101623.1,26.66,0
0.402714,101619.5,26.66,0
0.3183617,101620.5,26.66,0
0.2911513,101620.8,26.66,0
0.4163192,101619.4,26.66,0
0.3074776,101620.6,26.66,0
0.3727825,101619.9,26.66,0
0.4516927,101619,26.66,0
0.09795745,101623.1,26.67,0
0.337409,101620.3,26.67,0
0.2067991,101621.8,26.67,0
0.2285674,101621.6,26.67,0
0.204078,101621.8,26.67,0
0.3265248,101620.4,26.68,0
0.1197258,101622.8,26.68,0
0.3238038,101620.4,26.68,0
0.4843452,101618.6,26.68,0
0.3700615,101619.9,26.69,0
0.2176832,101621.7,26.68,0
0.3074776,101620.6,26.68,0
0.2530567,101621.3,26.69,0
0.3210827,101620.5,26.69,0
0.2340095,101621.5,26.69,0
0.2530567,101621.3,26.69,0
0.2285674,101621.6,26.69,0
0.2285674,101621.6,26.7,0
0.3265248,101620.4,26.7,0
0.1142837,101622.9,26.7,0
0.4108771,101619.4,26.7,0
0.4272033,101619.2,26.7,0
0.2122411,101621.8,26.7,0
0.3836667,101619.7,26.7,0
0.1469362,101622.5,26.71,0
0.2884303,101620.9,26.71,0
0.1659835,101622.3,26.71,0
0.2965934,101620.8,26.71,0
0.1959149,101621.9,26.72,0
0.204078,101621.8,26.72,0
0.3020355,101620.7,26.72,0
0.1659835,101622.3,26.72,0
0.2176832,101621.7,26.72,0
0.2612199,101621.2,26.72,0
0.2421726,101621.4,26.73,0
0.269383,101621.1,26.73,0
0.09795745,101623.1,26.73,0
0.3673404,101620,26.73,0
0.2666619,101621.1,26.73,0
0.2067991,101621.8,26.73,0
0.4625768,101618.8,26.73,0
0.2884303,101620.9,26.73,0
0.2884303,101620.9,26.74,0
0.1278889,101622.8,26.74,0
0.3238038,101620.4,26.74,0
0.1578203,101622.4,26.74,0
0.1850307,101622.1,26.75,0
0.3564563,101620,26.74,0
0.1115627,101622.9,26.75,0
0.1659835,101622.3,26.75,0
0.2938724,101620.8,26.75,0
0.2149622,101621.7,26.75,0
0.1442151,101622.5,26.76,0
0.2149622,101621.7,26.76,0
0.3129196,101620.6,26.76,0
0.2149622,101621.7,26.76,0
-0.01088416,101624.4,26.76,0
0.133331,101622.7,26.76,0
0.2149622,101621.7,26.76,0
0.1877518,101622,26.76,0
0.2612199,101621.2,26.77,0
0.2312884,101621.5,26.77,0
0.1170047,101622.9,26.77,0
0.2394515,101621.4,26.77,0
0.3646194,101620,26.77,0
0.2829882,101620.9,26.77,0
0.272104,101621.1,26.78,0
0.08979433,101623.2,26.78,0
0.2557778,101621.3,26.78,0
0.272104,101621.1,26.79,0
0.08163121,101623.3,26.78,0
0.07074705,101623.4,26.79,0
0.2312884,101621.5,26.79,0
0.2067991,101621.8,26.79,0
0.1795887,101622.1,26.79,0
0.1605414,101622.4,26.79,0
0.2612199,101621.2,26.79,0
0.1115627,101622.9,26.79,0
0.3673404,101619.9,26.79,0
0.08979433,101623.2,26.8,0
0.1496572,101622.5,26.8,0
0.2448936,101621.4,26.8,0
0.1496572,101622.5,26.8,0
0.0408156,101623.8,26.81,0
0.1469362,101622.5,26.81,0
0.2394515,101621.4,26.81,0
0.1442151,101622.5,26.81,0
0.405435,101619.5,26.81,0
0.1931939,101622,26.82,0
0.1442151,101622.6,26.81,0
0.204078,101621.9,26.81,0
0.1414941,101622.6,26.82,0
0.05169977,101623.6,26.82,0
0.2340095,101621.5,26.82,0
0.1006785,101623,26.82,1
0.08979433,101623.2,26.82,1
0.2258464,101621.6,26.82,1
0.2557778,101621.2,26.83,1
0.1741466,101622.2,26.83,1
0.2394515,101621.4,26.83,1
0.3047565,101620.7,26.83,1
0.08979433,101623.2,26.83,1
0.2149622,101621.7,26.84,1
0.1659835,101622.3,26.84,1
0.1278889,101622.7,26.84,1
0.269383,101621.1,26.84,1
0.1469362,101622.5,26.84,1
0.136052,101622.6,26.84,1
0.05714184,101623.6,26.85,1
0.04625769,101623.7,26.84,1
0.201357,101621.9,26.85,1
0.09795745,101623.1,26.85,1
0.1904728,101622,26.85,1
0.09795745,101623.1,26.85,1
0.08435225,101623.3,26.86,1
0.2176832,101621.7,26.85,1
0.1959149,101621.9,26.86,1
0.1414941,101622.6,26.86,1
0.1877518,101622,26.86,1
0.1687045,101622.3,26.86,1
0.05442081,101623.6,26.87,1
0.0272104,101623.9,26.87,1
0.2666619,101621.1,26.87,1
0.1632624,101622.3,26.87,1
0.07346809,101623.4,26.87,1
0.09795745,101623.1,26.87,1
0.1197258,101622.8,26.87,1
0.07891016,101623.3,26.88,1
0.09523641,101623.1,26.88,1
0.269383,101621.1,26.87,1
0.08979433,101623.2,26.88,1
0.2095201,101621.8,26.88,1
0.09523641,101623.1,26.89,1
0.2367305,101621.5,26.88,1
0.09523641,101623.1,26.89,1
0.1006785,101623,26.89,1
0.09251537,101623.2,26.89,1
0.09523641,101623.1,26.89,1
0.2285674,101621.6,26.89,1
0.3265248,101620.4,26.89,1
0.1550993,101622.4,26.89,1
0.2176832,101621.7,26.89,1
0.1714255,101622.2,26.9,1
0.1550993,101622.4,26.9,1
0.1795887,101622.1,26.9,1
0.204078,101621.9,26.91,1
0.2340095,101621.5,26.91,1
0.272104,101621,26.9,1
0.1850307,101622.1,26.9,1
0.2612199,101621.2,26.91,1
0.1442151,101622.5,26.91,1
0.2067991,101621.8,26.91,1
0.3455721,101620.2,26.91,1
0.1523783,101622.5,26.92,1
0.1986359,101621.9,26.92,1
0.3020355,101620.7,26.92,1
0.1115627,101622.9,26.92,1
0.1605414,101622.4,26.92,1
0.2231253,101621.6,26.92,1
0.2367305,101621.5,26.92,1
0.3455721,101620.2,26.93,1
0.1904728,101622,26.93,1
0.4108771,101619.4,26.93,1
0.3809457,101619.8,26.93,1
0.1578203,101622.4,26.94,1
0.2557778,101621.2,26.93,1
0.4408085,101619.1,26.94,1
0.2911513,101620.8,26.94,1
0.3047565,101620.7,26.94,1
0.2340095,101621.5,26.94,1
0.3863877,101619.7,26.94,1
0.3591773,101620,26.95,1
0.3101986,101620.6,26.95,1
0.4272033,101619.2,26.95,1
0.4299244,101619.2,26.95,1
0.5169976,101618.2,26.95,1
0.3047565,101620.7,26.95,1
0.536045,101618,26.95,1
0.4163192,101619.4,26.95,1
0.3863877,101619.7,26.95,1
0.2829882,101620.9,26.96,1
0.3836667,101619.7,26.95,1
0.4516927,101619,26.96,1
0.3564563,101620.1,26.97,1
0.3646194,101620,26.96,1
0.2965934,101620.8,26.97,1
0.4516927,101619,26.97,1
0.5251608,101618.1,26.97,1
0.3074776,101620.6,26.97,1
0.2258464,101621.6,26.97,1
0.3972719,101619.6,26.97,1
0.3863877,101619.7,26.98,1
0.3945508,101619.6,26.98,1
0.2421726,101621.4,26.98,1
0.2340095,101621.5,26.98,1
0.2612199,101621.2,26.98,1
0.3591773,101620,26.99,1
0.3129196,101620.6,26.98,1
0.4217612,101619.3,26.99,1
0.2584988,101621.2,26.99,1
0.1986359,101621.9,26.99,1
0.2775461,101621,26.99,1
0.136052,101622.6,27,1
0.2476147,101621.3,26.99,1
0.3755036,101619.9,27,1
0.3129196,101620.6,27,1
0.3210827,101620.5,27,1
0.2612199,101621.2,27,1
0.2067991,101621.8,27.01,1
0.2067991,101621.8,27,1
0.3129196,101620.6,27.01,1
0.2612199,101621.2,27.01,1
-0.04353664,101624.8,27.01,1
0.2530567,101621.3,27.01,1
0.2584988,101621.2,27.01,1
0.3074776,101620.6,27.01,1
0.3101986,101620.6,27.01,1
0.269383,101621.1,27.01,1
0.2911513,101620.8,27.02,1
0.2204043,101621.7,27.02,1
0.3700615,101619.9,27.02,1
0.2476147,101621.3,27.02,1
0.408156,101619.5,27.02,1
0.2584988,101621.2,27.03,1
0.2476147,101621.3,27.03,1
0.3238038,101620.4,27.03,1
0.272104,101621,27.03,1
0.2965934,101620.8,27.03,1
0.3782246,101619.8,27.03,1
0.1306099,101622.7,27.04,1
0.1904728,101622,27.04,1
0.2993144,101620.7,27.04,1
0.2993144,101620.7,27.04,1
0.2448936,101621.4,27.04,1
0.2340095,101621.5,27.04,1
0.3183617,101620.5,27.05,1
0.2857092,101620.9,27.05,1
0.3809457,101619.8,27.05,1
0.07891016,101623.3,27.05,1
0.3074776,101620.6,27.05,1
0.3891087,101619.7,27.05,1
0.2340095,101621.5,27.05,1
0.3727825,101619.9,27.05,1
0.3020355,101620.7,27.06,1
0.3564563,101620.1,27.06,1
0.2557778,101621.2,27.06,1
0.4843452,101618.6,27.06,1
0.3673404,101619.9,27.06,1
0.1850307,101622.1,27.06,1
0.1414941,101622.6,27.07,1
0.3755036,101619.8,27.07,1
0.3700615,101619.9,27.07,1
0.3047565,101620.7,27.07,1
0.1659835,101622.3,27.07,1
0.2775461,101621,27.07,1
0.1550993,101622.4,27.08,1
0.2149622,101621.7,27.08,1
0.1959149,101621.9,27.08,1
0.2367305,101621.5,27.08,1
0.2666619,101621.1,27.08,1
0.2666619,101621.1,27.08,1
0.2204043,101621.6,27.09,1
0.2122411,101621.8,27.09,1
0.07346809,101623.4,27.09,1
0.3564563,101620.1,27.09,1
0.3020355,101620.7,27.09,1
0.4135981,101619.4,27.09,1
0.1687045,101622.3,27.09,1
0.3020355,101620.7,27.09,1
0.1904728,101622,27.1,1
0.05714184,101623.6,27.1,1
0.3510142,101620.1,27.1,1
0.5061135,101618.3,27.1,1
0.3782246,101619.8,27.1,1
0.2149622,101621.7,27.1,1
0.3755036,101619.9,27.1,1
0.3346879,101620.3,27.11,1
0.07891016,101623.3,27.11,1
0.1986359,101621.9,27.11,1
0.2285674,101621.6,27.12,1
0.2067991,101621.8,27.11,1
0.1632624,101622.3,27.12,1
0.2448936,101621.4,27.12,1
0.2911513,101620.8,27.12,1
0.1496572,101622.5,27.12,1
0.1931939,101622,27.12,1
0.2829882,101620.9,27.12,1
0.2666619,101621.1,27.13,1
0.1632624,101622.3,27.13,1
0.1251678,101622.8,27.12,1
0.2993144,101620.7,27.13,1
0.1142837,101622.9,27.13,1
0.3210827,101620.5,27.13,1
0.1714255,101622.2,27.13,1
0.2639409,101621.1,27.13,1
0.2965934,101620.8,27.13,1
0.3564563,101620.1,27.13,1
0.133331,101622.7,27.14,1
0.272104,101621,27.14,1
0.2557778,101621.2,27.14,1
0.269383,101621.1,27.14,1
0.1986359,101621.9,27.14,1
0.1170047,101622.9,27.15,1
0.1605414,101622.4,27.15,1
0.1659835,101622.3,27.15,1
0.1714255,101622.2,27.15,1
0.2340095,101621.5,27.15,1
0.1687045,101622.3,27.15,1
0.402714,101619.5,27.15,1
0.2258464,101621.6,27.15,1
0.2993144,101620.7,27.16,1
0.2149622,101621.7,27.16,1
0.2775461,101621,27.16,1
0.3101986,101620.6,27.16,1
0.3673404,101619.9,27.16,1
0.1306099,101622.7,27.17,1
0.2149622,101621.7,27.17,1
0.2149622,101621.7,27.17,1
0.3129196,101620.6,27.17,1
0.3918298,101619.6,27.17,1
0.2965934,101620.8,27.17,1
0.3020355,101620.7,27.17,1
0.1904728,101622,27.18,1
0.3020355,101620.7,27.17,1
0.2149622,101621.7,27.18,1
0.2965934,101620.8,27.18,1
